"CAS","endpoint","50%","5%","95%"
"95-95-4","2,4,5-Trichlorophenol",3.70804163046558,0.126870795234444,119.901578623798
"534-52-1","4,6-Dinitro-o-cresol continuous endpoint",0.0125506048084914,0.0005527684503616,0.254825992309491
"534-52-1","4,6-Dinitro-o-cresol dichotomous endpoint",0.0187278432973689,0.000816730919046451,0.423184871866286
"309-00-2","Aldrin",0.000262145898645427,1.2439114684793e-05,0.00519221111848622
"86-50-0","Azinphos-methyl",0.0289605813972226,0.00350371528089768,0.241618312854841
"2921-88-2","Chlorpyrifos",0.00920812966542365,0.000780502873343262,0.103856169547612
"333-41-5","Diazinon",0.0043084692374901,0.000390359157121231,0.047058331067036
"84-74-2","Dibutyl phthalate",5.34378322914843,0.338634806488306,91.8193420637608
"115-32-2","Dicofol",0.0325097194979253,0.00287721344078181,0.350761367236512
"60-57-1","Dieldrin",0.000301629568694094,2.74464993226896e-05,0.00338942045929255
"298-04-4","Disulfoton continous endpoint",0.0002450744632158,1.19441368564365e-05,0.00448705714793041
"298-04-4","Disulfoton dichotomous endpoint",0.000349043899838081,1.76986227377254e-05,0.00737049870244251
"115-29-7","Endosulfan continous endpoint",0.0422876382982631,0.00379531745005063,0.454366782125707
"115-29-7","Endosulfan dichotomous endpoint",0.0404746751208324,0.003619408508549,0.458115439811076
"72-20-8","Endrin",0.00650903513818233,0.000757544021510769,0.0571339507537279
"563-12-2","Ethion",0.0154042392120305,0.00138472545285437,0.172130739580233
"76-44-8","Heptachlor",0.000561407104536203,2.77657336270082e-05,0.0107748549981215
"1024-57-3","Heptachlor epoxide",0.000211023714888428,1.1017178784547e-05,0.00436047966196475
"72-43-5","Methoxychlor",0.963230716873731,0.081933823831289,10.7281367688073
"50-29-3","p,p'-DDT",0.00382073528058702,0.000330369572497404,0.0445148609260687
"56-38-2","Parathion",0.0195978500931279,0.00240644845696555,0.165776584857534
"87-86-5","Pentachlorophenol",0.128094878245903,0.00616122025616836,2.51634034088401
