"50%","5%","95%","endpoint","CAS"
447.96402406385,91.824385915008,2201.55048261164,"2,4,5-Trichlorophenol","95-95-4"
0.240860506717601,0.0228160560378419,2.48569618163314,"4,6-Dinitro-o-cresol continuous endpoint","534-52-1"
0.361704448064844,0.0336037784189125,3.7310019361166,"4,6-Dinitro-o-cresol dichotomous endpoint","534-52-1"
0.0112594912225819,0.00105110600759124,0.113854786927854,"Aldrin","309-00-2"
0.485861640608339,0.173156991320785,1.37052624846517,"Azinphos-methyl","86-50-0"
0.456244282958201,0.0919906753602904,2.22558982525437,"Chlorpyrifos","2921-88-2"
0.195866195606038,0.0402878072702728,0.898844423705433,"Diazinon","333-41-5"
551.506258453748,108.434028024193,2807.67221632585,"Dibutyl phthalate","84-74-2"
0.546420649552187,0.112364689172282,2.58344089529623,"Dicofol","115-32-2"
0.0146805901530149,0.003031189698855,0.0708761019057212,"Dieldrin","60-57-1"
0.0119946132629671,0.00110764448309675,0.118402522632921,"Disulfoton continous endpoint","298-04-4"
0.0119946132629671,0.00110764448309675,0.118402522632921,"Disulfoton dichotomous endpoint","298-04-4"
1.83162575179513,0.378273514424866,8.62602825864365,"Endosulfan continous endpoint","115-29-7"
1.83162575179513,0.378273514424866,8.62602825864365,"Endosulfan dichotomous endpoint","115-29-7"
0.111276954433654,0.0218494258244799,0.554553225669575,"Endrin","72-20-8"
0.151205234133598,0.0321297727553292,0.705675769456654,"Ethion","563-12-2"
0.0301959560361545,0.00308118521130248,0.313895493665494,"Heptachlor","76-44-8"
0.00372987383284907,0.000365808592291641,0.0391682144895905,"Heptachlor epoxide","1024-57-3"
22.5103502878214,4.37029532350002,112.527594200965,"Methoxychlor","72-43-5"
0.224449359769337,0.0469088210438057,1.12180926144835,"p,p'-DDT","50-29-3"
0.191779689792258,0.0404845995420052,0.918275613957575,"Parathion","56-38-2"
2.24596257675734,0.20951941723371,24.0372317444605,"Pentachlorophenol","87-86-5"
